id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
I6IZ8N	2006	18	n	242946	7	flotek	FALSE	3187	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	8	dubex	FALSE	2112	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	9	kampesz	FALSE	3361	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	10	bachesz	FALSE	2810	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	11	loftvens	FALSE	2489	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	12	flotek	FALSE	2169	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	13	hodel	FALSE	3601	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	14	kacsek	FALSE	4202	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	15	bachesz	FALSE	1570	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	16	sudel	FALSE	2050	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	17	baktec	FALSE	6626	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	18	tosztem	FALSE	4568	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	19	laben	FALSE	2724	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	20	hodel	FALSE	1356	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	21	kokker	FALSE	3568	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	22	laben	FALSE	1579	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	23	hókens	FALSE	2346	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	24	kranel	FALSE	2425	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	25	pratec	FALSE	1246	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	26	moplec	FALSE	2344	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	27	trumlex	FALSE	1813	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	28	loftvens	FALSE	2466	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	29	saklek	FALSE	3043	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	30	bondett	FALSE	2011	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	31	ubrem	FALSE	1254	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	32	pámen	FALSE	2185	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	33	forrel	FALSE	4183	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	34	bálen	FALSE	2179	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	35	próngem	FALSE	3761	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	36	saklek	FALSE	973	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	37	tokex	FALSE	1875	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	38	bálen	FALSE	1721	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	39	szláken	FALSE	2895	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	40	kojex	FALSE	4023	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	41	gortesz	FALSE	2074	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	42	pofszett	FALSE	4195	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	43	próngem	FALSE	2561	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	44	bralek	FALSE	3291	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	45	szkatyec	FALSE	5925	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	46	forrel	FALSE	3578	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	47	slotens	FALSE	2039	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	48	pódens	FALSE	3987	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	49	szkatyec	FALSE	2988	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	50	slotens	FALSE	2370	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	51	kajler	FALSE	1797	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	52	dubex	FALSE	1555	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	53	gortesz	FALSE	2098	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	54	rojett	FALSE	2582	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	55	hacel	FALSE	2787	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	56	kamesz	FALSE	2522	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	57	suter	FALSE	4378	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	58	szláken	FALSE	1727	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	59	ojett	FALSE	2324	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	60	plosztem	FALSE	2705	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	61	suter	FALSE	1251	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	62	kumek	FALSE	1116	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	63	pámen	FALSE	2965	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	64	kampesz	FALSE	3906	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	65	bondett	FALSE	1856	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	66	kamesz	FALSE	3240	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	67	bralek	FALSE	1574	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	68	pofszett	FALSE	1335	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	69	pódens	FALSE	1019	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	70	vódett	FALSE	5108	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	71	daken	FALSE	2423	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	72	bórcer	FALSE	2797	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	73	kranel	FALSE	892	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	74	baktec	FALSE	3216	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	75	kacsek	FALSE	2923	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	76	ubrem	FALSE	1160	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	77	rojett	FALSE	1015	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	78	kumek	FALSE	744	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	79	moplec	FALSE	1404	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	80	hacel	FALSE	1352	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	81	stokler	FALSE	2089	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	82	ojett	FALSE	1082	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	83	bojex	FALSE	841	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	84	tosztem	FALSE	2425	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	85	stokler	FALSE	1382	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	86	hókens	FALSE	1169	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	87	voglens	FALSE	2626	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	88	vódett	FALSE	1245	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	89	daken	FALSE	1150	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	90	sapec	FALSE	1981	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	91	takkesz	FALSE	1364	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	92	voglens	FALSE	2219	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	93	bojex	FALSE	3077	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	94	takkesz	FALSE	955	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	95	mojem	FALSE	977	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	96	kokker	FALSE	1302	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	97	kojex	FALSE	776	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	98	bórcer	FALSE	1325	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	99	sudel	FALSE	1890	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	100	trumlex	FALSE	2066	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	1	kumek	FALSE	1704	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	2	trumlex	FALSE	2071	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	3	bojex	FALSE	1783	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	4	szkatyec	FALSE	2556	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	5	pámen	FALSE	4321	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	6	vódett	FALSE	3670	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	7	laben	TRUE	3533	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	8	moplec	TRUE	3093	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	9	ojett	TRUE	2864	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	10	flotek	TRUE	3182	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	11	kampesz	TRUE	4054	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	12	plosztem	FALSE	5707	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	13	szláken	FALSE	6280	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	14	forrel	TRUE	4187	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	15	kojex	TRUE	3793	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	16	bralek	FALSE	3120	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	17	plosztem	FALSE	2647	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	18	kokker	TRUE	6754	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	19	kajler	TRUE	1570	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	20	daken	TRUE	1230	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	21	hókens	FALSE	1952	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	22	sapec	TRUE	1696	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	23	tokex	FALSE	2244	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	24	kajler	TRUE	4750	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	25	kokker	FALSE	1761	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	26	pódens	FALSE	4954	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	27	ojett	FALSE	3590	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	28	bórcer	FALSE	3926	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	29	bórcer	TRUE	2093	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	30	hacel	FALSE	3517	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	31	pámen	TRUE	1390	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	32	hodel	TRUE	1343	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	33	suter	TRUE	1104	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	34	forrel	TRUE	1044	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	35	stokler	TRUE	1734	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	36	bachesz	FALSE	3558	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	37	gortesz	FALSE	2040	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	38	bálen	FALSE	3219	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	39	takkesz	FALSE	5110	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	40	pofszett	FALSE	3602	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	41	hókens	FALSE	3332	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	42	szkatyec	FALSE	4502	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	43	bachesz	TRUE	1875	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	44	hodel	FALSE	2247	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	45	bálen	FALSE	2061	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	46	suter	FALSE	1655	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	47	voglens	FALSE	1805	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	48	tosztem	FALSE	2912	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	49	daken	FALSE	2175	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	50	kumek	FALSE	3243	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	51	bralek	TRUE	4091	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	52	loftvens	FALSE	5826	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	53	sudel	FALSE	1836	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	54	sapec	TRUE	1606	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	55	bondett	FALSE	2569	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	56	baktec	FALSE	7671	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	57	pofszett	FALSE	1784	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	58	bondett	FALSE	1291	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	59	ubrem	FALSE	2206	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	60	kamesz	FALSE	1692	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	61	takkesz	FALSE	1419	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	62	vódett	FALSE	1343	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	63	szláken	FALSE	2192	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	64	kamesz	FALSE	2142	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	65	mojem	FALSE	1545	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	66	kacsek	FALSE	3249	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	67	voglens	FALSE	2660	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	68	kranel	FALSE	5038	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	69	baktec	FALSE	1218	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	70	dubex	FALSE	1531	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	71	flotek	FALSE	2828	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	72	hacel	FALSE	2303	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	73	kranel	FALSE	1904	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	74	moplec	FALSE	2105	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	75	trumlex	FALSE	2101	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	76	pratec	FALSE	1507	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	77	loftvens	FALSE	2134	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	78	gortesz	FALSE	1965	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	79	laben	FALSE	1937	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	80	kampesz	FALSE	3316	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	81	dubex	FALSE	1729	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	82	pódens	FALSE	1631	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	83	próngem	FALSE	2047	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	84	rojett	FALSE	1398	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	85	saklek	FALSE	2110	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	86	mojem	FALSE	2007	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	87	sudel	FALSE	3302	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	88	stokler	FALSE	2870	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	89	saklek	FALSE	1919	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	90	tokex	FALSE	2867	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	91	tosztem	FALSE	2016	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	92	bojex	FALSE	1195	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	93	pratec	FALSE	2009	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	94	próngem	FALSE	1662	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	95	ubrem	FALSE	1214	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	96	kojex	FALSE	1155	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	97	slotens	FALSE	1306	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	98	slotens	FALSE	2201	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	99	rojett	FALSE	932	934163.9326	-306033.93259999994
DRY8K8	2004	20	nő	260381	100	kacsek	FALSE	1249	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	1	pódens	FALSE	2145	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	2	hodel	FALSE	1382	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	3	bachesz	FALSE	3000	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	4	próngem	TRUE	1970	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	5	ojett	TRUE	2246	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	6	kampesz	TRUE	2572	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	7	gortesz	FALSE	2555	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	8	flotek	TRUE	3323	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	9	kranel	FALSE	3336	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	10	bórcer	FALSE	3389	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	11	voglens	FALSE	2832	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	12	moplec	TRUE	1608	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	13	sudel	TRUE	1905	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	14	bojex	TRUE	3218	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	15	suter	TRUE	2374	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	16	pámen	FALSE	1741	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	17	ubrem	FALSE	1723	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	18	tosztem	TRUE	1937	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	19	flotek	FALSE	1318	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	20	ubrem	TRUE	1024	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	21	kokker	FALSE	1329	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	22	kajler	FALSE	1941	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	23	slotens	TRUE	2304	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	24	daken	TRUE	1352	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	25	kojex	FALSE	1453	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	26	baktec	TRUE	2126	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	27	rojett	TRUE	1569	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	28	szláken	TRUE	4698	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	29	tokex	FALSE	4366	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	30	hodel	FALSE	2966	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	31	plosztem	TRUE	1385	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	32	moplec	TRUE	1594	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	33	rojett	TRUE	1888	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	34	hókens	FALSE	1958	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	35	vódett	TRUE	2237	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	36	stokler	FALSE	1518	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	37	loftvens	TRUE	2106	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	38	bojex	FALSE	3304	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	39	takkesz	FALSE	3357	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	40	sudel	FALSE	2338	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	41	pratec	FALSE	2744	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	42	pódens	FALSE	2847	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	43	szláken	FALSE	2840	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	44	hacel	FALSE	3193	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	45	sapec	TRUE	2838	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	46	saklek	FALSE	1984	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	47	forrel	TRUE	2044	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	48	trumlex	TRUE	3874	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	49	bálen	FALSE	118	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	50	pámen	FALSE	2158	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	51	kranel	TRUE	2065	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	52	saklek	FALSE	2351	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	53	kamesz	TRUE	1791	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	54	stokler	FALSE	1928	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	55	daken	TRUE	2072	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	56	kacsek	TRUE	1390	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	57	bórcer	FALSE	1907	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	58	hókens	FALSE	1828	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	59	kampesz	TRUE	1858	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	60	kumek	TRUE	2117	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	61	sapec	TRUE	4755	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	62	kumek	TRUE	1825	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	63	plosztem	FALSE	2080	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	64	hacel	FALSE	11411	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	65	loftvens	FALSE	3265	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	66	tokex	FALSE	3564	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	67	forrel	TRUE	1770	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	68	tosztem	FALSE	1440	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	69	kamesz	TRUE	954	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	70	szkatyec	FALSE	1046	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	71	pofszett	FALSE	2320	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	72	szkatyec	FALSE	3092	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	73	bondett	TRUE	1460	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	74	mojem	FALSE	2153	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	75	laben	FALSE	3525	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	76	kojex	FALSE	1691	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	77	kokker	TRUE	2089	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	78	bálen	FALSE	3148	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	79	ojett	FALSE	2871	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	80	trumlex	FALSE	3101	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	81	voglens	FALSE	3236	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	82	suter	TRUE	4728	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	83	vódett	FALSE	3667	934163.9326	-306033.93259999994
J8UG1R	2005	19	n	247281	84	takkesz	FALSE	4207	934163.9326	-306033.93259999994
