id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
JPO85Z	2002	22	Férfi	121122	49	flotek	FALSE	684	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	50	trumlex	FALSE	679	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	51	tokex	FALSE	1203	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	52	pofszett	FALSE	891	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	53	kranel	FALSE	543	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	54	moplec	FALSE	544	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	55	hodel	FALSE	643	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	56	pódens	FALSE	1039	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	57	bálen	FALSE	564	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	58	plosztem	FALSE	648	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	59	kacsek	FALSE	1292	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	60	sudel	FALSE	707	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	61	rojett	FALSE	750	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	62	bondett	FALSE	791	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	63	saklek	FALSE	870	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	64	takkesz	FALSE	685	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	65	pratec	FALSE	734	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	66	vódett	FALSE	769	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	67	kumek	FALSE	793	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	68	hókens	FALSE	1070	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	69	kajler	FALSE	609	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	70	mojem	FALSE	528	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	71	kacsek	TRUE	2722	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	72	sapec	FALSE	671	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	73	szláken	FALSE	915	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	74	kumek	FALSE	1000	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	75	kojex	FALSE	750	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	76	szláken	FALSE	775	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	77	kranel	FALSE	1463	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	78	hacel	FALSE	534	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	79	bálen	FALSE	633	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	80	kokker	TRUE	1396	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	81	bralek	FALSE	1292	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	82	bojex	FALSE	1257	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	83	ubrem	FALSE	800	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	84	moplec	FALSE	989	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	85	daken	FALSE	571	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	86	kampesz	TRUE	3278	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	87	baktec	FALSE	513	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	88	daken	FALSE	1094	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	89	tosztem	FALSE	2856	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	90	hacel	FALSE	591	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	91	bachesz	FALSE	580	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	92	stokler	FALSE	827	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	93	baktec	FALSE	578	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	94	forrel	FALSE	719	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	95	kojex	FALSE	559	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	96	suter	FALSE	765	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	97	voglens	FALSE	561	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	98	dubex	FALSE	778	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	99	ubrem	FALSE	765	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	100	tokex	FALSE	775	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	1	vódett	FALSE	10930	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	2	moplec	FALSE	10535	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	3	flotek	FALSE	7525	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	4	laben	FALSE	7655	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	5	kajler	FALSE	8293	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	6	kumek	FALSE	6861	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	7	forrel	FALSE	8714	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	8	pratec	FALSE	62053	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	9	rojett	FALSE	4890	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	10	takkesz	FALSE	3667	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	11	ubrem	FALSE	2850	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	12	suter	FALSE	2681	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	13	slotens	FALSE	3358	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	14	voglens	FALSE	2040	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	15	bralek	FALSE	3234	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	16	kranel	FALSE	5191	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	17	szláken	FALSE	10156	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	18	bálen	FALSE	5056	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	19	trumlex	FALSE	5306	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	20	sapec	FALSE	2766	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	21	pofszett	FALSE	3561	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	22	hacel	FALSE	1889	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	23	loftvens	FALSE	1585	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	24	bachesz	FALSE	1050	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	25	slotens	FALSE	1954	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	26	rojett	FALSE	910	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	27	kacsek	FALSE	2222	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	28	bórcer	FALSE	10880	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	29	saklek	FALSE	1526	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	30	stokler	FALSE	2090	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	31	ojett	FALSE	1066	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	32	hodel	FALSE	3741	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	33	pámen	FALSE	2084	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	34	takkesz	FALSE	7096	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	35	baktec	FALSE	6388	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	36	baktec	FALSE	4452	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	37	kojex	FALSE	3313	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	38	dubex	FALSE	3634	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	39	loftvens	FALSE	3863	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	40	gortesz	FALSE	3984	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	41	trumlex	FALSE	3665	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	42	ojett	FALSE	2442	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	43	hacel	FALSE	5327	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	44	bálen	FALSE	9764	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	45	dubex	FALSE	2093	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	46	mojem	FALSE	3489	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	47	hodel	FALSE	3332	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	48	kajler	FALSE	2866	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	49	suter	FALSE	2561	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	50	kokker	FALSE	2986	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	51	kokker	FALSE	2320	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	52	szkatyec	FALSE	4301	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	53	mojem	FALSE	3623	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	54	daken	FALSE	1377	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	55	laben	FALSE	1942	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	56	kacsek	FALSE	2515	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	57	bondett	FALSE	4061	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	58	bojex	FALSE	1925	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	59	plosztem	FALSE	3557	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	60	pódens	FALSE	2558	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	61	bórcer	FALSE	3087	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	62	bralek	FALSE	1515	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	63	tokex	FALSE	662	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	64	hókens	FALSE	2525	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	65	daken	FALSE	6538	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	66	bondett	FALSE	1521	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	67	szkatyec	FALSE	4467	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	68	tosztem	FALSE	8296	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	69	pódens	FALSE	4223	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	70	pámen	FALSE	4607	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	71	pratec	FALSE	2798	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	72	bojex	FALSE	2084	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	73	sudel	FALSE	11107	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	74	tokex	FALSE	2666	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	75	kampesz	FALSE	2209	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	76	voglens	FALSE	1743	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	77	vódett	FALSE	905	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	78	flotek	FALSE	1528	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	79	kampesz	FALSE	663	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	80	próngem	FALSE	631	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	81	próngem	FALSE	1474	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	82	kamesz	FALSE	947	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	83	pofszett	FALSE	1031	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	84	tosztem	FALSE	834	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	85	sapec	FALSE	441	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	86	moplec	FALSE	364	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	87	sudel	FALSE	674	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	88	ubrem	FALSE	848	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	89	kamesz	FALSE	730	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	90	stokler	FALSE	922	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	91	kojex	FALSE	774	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	92	plosztem	FALSE	581	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	93	kumek	FALSE	621	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	94	forrel	FALSE	624	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	95	saklek	FALSE	651	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	96	gortesz	FALSE	351	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	97	bachesz	FALSE	303	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	98	kranel	FALSE	739	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	99	hókens	FALSE	349	892650.628	-168238.62800000003
LP6AA5	2006	18	f	385118	100	szláken	FALSE	332	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	1	dubex	TRUE	4447	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	2	moplec	TRUE	5526	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	3	saklek	TRUE	3853	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	4	kampesz	TRUE	2037	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	5	mojem	FALSE	1868	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	6	kranel	TRUE	5208	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	7	kajler	FALSE	6693	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	8	forrel	FALSE	3415	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	9	stokler	FALSE	5135	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	10	trumlex	FALSE	5042	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	11	tokex	FALSE	4301	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	12	suter	TRUE	1553	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	13	kampesz	FALSE	2081	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	14	szláken	TRUE	2751	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	15	hacel	FALSE	3230	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	16	szkatyec	TRUE	3201	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	17	pofszett	FALSE	5107	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	18	daken	FALSE	3087	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	19	hókens	TRUE	1803	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	20	kacsek	TRUE	4629	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	21	saklek	FALSE	2265	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	22	próngem	TRUE	1393	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	23	kacsek	TRUE	1817	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	24	pratec	FALSE	1950	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	25	bojex	FALSE	1444	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	26	moplec	TRUE	1583	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	27	loftvens	TRUE	1280	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	28	kokker	TRUE	1691	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	29	ojett	FALSE	2884	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	30	szláken	FALSE	3044	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	31	kojex	FALSE	926	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	32	takkesz	TRUE	2557	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	33	vódett	FALSE	1585	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	34	tokex	FALSE	694	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	35	bálen	TRUE	1973	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	36	kumek	FALSE	2511	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	37	gortesz	FALSE	13482	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	38	laben	TRUE	2308	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	39	stokler	TRUE	856	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	40	daken	FALSE	777	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	41	bondett	FALSE	1210	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	42	kokker	FALSE	869	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	43	loftvens	TRUE	1206	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	44	pofszett	FALSE	2828	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	45	bórcer	TRUE	2213	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	46	tosztem	FALSE	1519	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	47	sapec	TRUE	3515	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	48	flotek	TRUE	1032	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	49	voglens	FALSE	1433	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	50	bralek	TRUE	1829	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	51	kojex	FALSE	1825	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	52	plosztem	TRUE	5426	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	53	ojett	FALSE	1096	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	54	ubrem	TRUE	1336	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	55	rojett	TRUE	2002	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	56	laben	TRUE	1970	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	57	takkesz	TRUE	1458	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	58	slotens	FALSE	621	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	59	pratec	FALSE	599	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	60	kamesz	TRUE	856	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	61	baktec	TRUE	4673	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	62	bórcer	FALSE	1592	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	63	tosztem	TRUE	2571	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	64	bachesz	TRUE	2853	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	65	hókens	TRUE	1419	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	66	dubex	TRUE	879	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	67	vódett	FALSE	1905	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	68	bralek	TRUE	1461	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	69	voglens	TRUE	2775	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	70	rojett	FALSE	1528	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	71	pódens	TRUE	3334	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	72	forrel	FALSE	1009	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	73	bálen	TRUE	1221	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	74	hodel	TRUE	1516	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	75	kranel	TRUE	1436	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	76	próngem	FALSE	367	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	77	baktec	TRUE	1014	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	78	hodel	TRUE	1017	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	79	pódens	TRUE	994	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	80	kumek	FALSE	448	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	81	pámen	TRUE	1078	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	82	sudel	FALSE	843	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	83	bachesz	TRUE	1874	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	84	sapec	TRUE	1107	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	85	kajler	TRUE	812	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	86	trumlex	TRUE	388	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	87	kamesz	FALSE	895	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	88	ubrem	FALSE	528	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	89	sudel	TRUE	562	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	90	bojex	FALSE	592	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	91	plosztem	TRUE	826	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	92	szkatyec	TRUE	1449	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	93	flotek	TRUE	844	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	94	pámen	FALSE	856	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	95	gortesz	TRUE	1007	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	96	mojem	FALSE	1249	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	97	bondett	TRUE	1182	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	98	slotens	TRUE	1114	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	99	suter	TRUE	1164	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	100	hacel	TRUE	1226	892650.628	-168238.62800000003
