id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
I6IZ8N	2006	18	n	242946	71	daken	FALSE	2423	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	72	bórcer	FALSE	2797	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	73	kranel	FALSE	892	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	74	baktec	FALSE	3216	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	75	kacsek	FALSE	2923	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	76	ubrem	FALSE	1160	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	77	rojett	FALSE	1015	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	78	kumek	FALSE	744	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	79	moplec	FALSE	1404	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	80	hacel	FALSE	1352	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	81	stokler	FALSE	2089	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	82	ojett	FALSE	1082	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	83	bojex	FALSE	841	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	84	tosztem	FALSE	2425	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	85	stokler	FALSE	1382	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	86	hókens	FALSE	1169	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	87	voglens	FALSE	2626	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	88	vódett	FALSE	1245	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	89	daken	FALSE	1150	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	90	sapec	FALSE	1981	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	91	takkesz	FALSE	1364	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	92	voglens	FALSE	2219	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	93	bojex	FALSE	3077	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	94	takkesz	FALSE	955	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	95	mojem	FALSE	977	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	96	kokker	FALSE	1302	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	97	kojex	FALSE	776	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	98	bórcer	FALSE	1325	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	99	sudel	FALSE	1890	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	100	trumlex	FALSE	2066	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	1	kumek	FALSE	1704	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	2	trumlex	FALSE	2071	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	3	bojex	FALSE	1783	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	4	szkatyec	FALSE	2556	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	5	pámen	FALSE	4321	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	6	vódett	FALSE	3670	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	7	laben	TRUE	3533	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	8	moplec	TRUE	3093	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	9	ojett	TRUE	2864	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	10	flotek	TRUE	3182	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	11	kampesz	TRUE	4054	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	12	plosztem	FALSE	5707	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	13	szláken	FALSE	6280	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	14	forrel	TRUE	4187	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	15	kojex	TRUE	3793	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	16	bralek	FALSE	3120	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	17	plosztem	FALSE	2647	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	18	kokker	TRUE	6754	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	19	kajler	TRUE	1570	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	20	daken	TRUE	1230	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	21	hókens	FALSE	1952	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	22	sapec	TRUE	1696	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	23	tokex	FALSE	2244	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	24	kajler	TRUE	4750	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	25	kokker	FALSE	1761	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	26	pódens	FALSE	4954	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	27	ojett	FALSE	3590	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	28	bórcer	FALSE	3926	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	29	bórcer	TRUE	2093	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	30	hacel	FALSE	3517	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	31	pámen	TRUE	1390	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	32	hodel	TRUE	1343	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	33	suter	TRUE	1104	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	34	forrel	TRUE	1044	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	35	stokler	TRUE	1734	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	36	bachesz	FALSE	3558	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	37	gortesz	FALSE	2040	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	38	bálen	FALSE	3219	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	39	takkesz	FALSE	5110	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	40	pofszett	FALSE	3602	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	41	hókens	FALSE	3332	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	42	szkatyec	FALSE	4502	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	43	bachesz	TRUE	1875	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	44	hodel	FALSE	2247	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	45	bálen	FALSE	2061	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	46	suter	FALSE	1655	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	47	voglens	FALSE	1805	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	48	tosztem	FALSE	2912	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	49	daken	FALSE	2175	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	50	kumek	FALSE	3243	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	51	bralek	TRUE	4091	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	52	loftvens	FALSE	5826	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	53	sudel	FALSE	1836	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	54	sapec	TRUE	1606	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	55	bondett	FALSE	2569	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	56	baktec	FALSE	7671	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	57	pofszett	FALSE	1784	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	58	bondett	FALSE	1291	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	59	ubrem	FALSE	2206	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	60	kamesz	FALSE	1692	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	61	takkesz	FALSE	1419	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	62	vódett	FALSE	1343	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	63	szláken	FALSE	2192	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	64	kamesz	FALSE	2142	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	65	mojem	FALSE	1545	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	66	kacsek	FALSE	3249	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	67	voglens	FALSE	2660	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	68	kranel	FALSE	5038	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	69	baktec	FALSE	1218	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	70	dubex	FALSE	1531	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	71	flotek	FALSE	2828	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	72	hacel	FALSE	2303	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	73	kranel	FALSE	1904	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	74	moplec	FALSE	2105	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	75	trumlex	FALSE	2101	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	76	pratec	FALSE	1507	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	77	loftvens	FALSE	2134	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	78	gortesz	FALSE	1965	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	79	laben	FALSE	1937	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	80	kampesz	FALSE	3316	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	81	dubex	FALSE	1729	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	82	pódens	FALSE	1631	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	83	próngem	FALSE	2047	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	84	rojett	FALSE	1398	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	85	saklek	FALSE	2110	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	86	mojem	FALSE	2007	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	87	sudel	FALSE	3302	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	88	stokler	FALSE	2870	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	89	saklek	FALSE	1919	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	90	tokex	FALSE	2867	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	91	tosztem	FALSE	2016	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	92	bojex	FALSE	1195	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	93	pratec	FALSE	2009	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	94	próngem	FALSE	1662	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	95	ubrem	FALSE	1214	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	96	kojex	FALSE	1155	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	97	slotens	FALSE	1306	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	98	slotens	FALSE	2201	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	99	rojett	FALSE	932	798041.23	-250305.22999999998
DRY8K8	2004	20	nő	260381	100	kacsek	FALSE	1249	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	1	pódens	FALSE	2145	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	2	hodel	FALSE	1382	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	3	bachesz	FALSE	3000	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	4	próngem	TRUE	1970	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	5	ojett	TRUE	2246	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	6	kampesz	TRUE	2572	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	7	gortesz	FALSE	2555	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	8	flotek	TRUE	3323	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	9	kranel	FALSE	3336	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	10	bórcer	FALSE	3389	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	11	voglens	FALSE	2832	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	12	moplec	TRUE	1608	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	13	sudel	TRUE	1905	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	14	bojex	TRUE	3218	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	15	suter	TRUE	2374	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	16	pámen	FALSE	1741	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	17	ubrem	FALSE	1723	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	18	tosztem	TRUE	1937	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	19	flotek	FALSE	1318	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	20	ubrem	TRUE	1024	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	21	kokker	FALSE	1329	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	22	kajler	FALSE	1941	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	23	slotens	TRUE	2304	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	24	daken	TRUE	1352	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	25	kojex	FALSE	1453	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	26	baktec	TRUE	2126	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	27	rojett	TRUE	1569	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	28	szláken	TRUE	4698	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	29	tokex	FALSE	4366	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	30	hodel	FALSE	2966	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	31	plosztem	TRUE	1385	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	32	moplec	TRUE	1594	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	33	rojett	TRUE	1888	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	34	hókens	FALSE	1958	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	35	vódett	TRUE	2237	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	36	stokler	FALSE	1518	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	37	loftvens	TRUE	2106	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	38	bojex	FALSE	3304	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	39	takkesz	FALSE	3357	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	40	sudel	FALSE	2338	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	41	pratec	FALSE	2744	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	42	pódens	FALSE	2847	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	43	szláken	FALSE	2840	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	44	hacel	FALSE	3193	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	45	sapec	TRUE	2838	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	46	saklek	FALSE	1984	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	47	forrel	TRUE	2044	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	48	trumlex	TRUE	3874	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	49	bálen	FALSE	118	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	50	pámen	FALSE	2158	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	51	kranel	TRUE	2065	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	52	saklek	FALSE	2351	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	53	kamesz	TRUE	1791	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	54	stokler	FALSE	1928	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	55	daken	TRUE	2072	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	56	kacsek	TRUE	1390	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	57	bórcer	FALSE	1907	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	58	hókens	FALSE	1828	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	59	kampesz	TRUE	1858	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	60	kumek	TRUE	2117	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	61	sapec	TRUE	4755	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	62	kumek	TRUE	1825	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	63	plosztem	FALSE	2080	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	64	hacel	FALSE	11411	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	65	loftvens	FALSE	3265	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	66	tokex	FALSE	3564	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	67	forrel	TRUE	1770	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	68	tosztem	FALSE	1440	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	69	kamesz	TRUE	954	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	70	szkatyec	FALSE	1046	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	71	pofszett	FALSE	2320	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	72	szkatyec	FALSE	3092	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	73	bondett	TRUE	1460	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	74	mojem	FALSE	2153	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	75	laben	FALSE	3525	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	76	kojex	FALSE	1691	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	77	kokker	TRUE	2089	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	78	bálen	FALSE	3148	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	79	ojett	FALSE	2871	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	80	trumlex	FALSE	3101	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	81	voglens	FALSE	3236	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	82	suter	TRUE	4728	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	83	vódett	FALSE	3667	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	84	takkesz	FALSE	4207	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	85	bralek	TRUE	2726	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	86	próngem	FALSE	1915	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	87	mojem	FALSE	2474	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	88	gortesz	TRUE	2900	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	89	kacsek	TRUE	2105	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	90	pofszett	FALSE	3006	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	91	bachesz	FALSE	1935	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	92	pratec	FALSE	2771	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	93	bondett	TRUE	2465	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	94	slotens	FALSE	1927	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	95	bralek	TRUE	2705	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	96	laben	FALSE	2375	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	97	dubex	TRUE	2740	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	98	dubex	TRUE	2197	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	99	kajler	TRUE	2408	798041.23	-250305.22999999998
J8UG1R	2005	19	n	247281	100	baktec	FALSE	1900	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	1	bórcer	FALSE	2886	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	2	kajler	FALSE	2844	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	3	bojex	FALSE	1997	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	4	slotens	FALSE	1335	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	5	pofszett	FALSE	1342	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	6	rojett	FALSE	938	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	7	pratec	FALSE	1042	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	8	sudel	FALSE	1511	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	9	gortesz	TRUE	1982	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	10	stokler	FALSE	1288	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	11	kamesz	FALSE	2501	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	12	trumlex	FALSE	1364	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	13	pámen	FALSE	1266	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	14	flotek	FALSE	1852	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	15	próngem	FALSE	3450	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	16	plosztem	FALSE	1025	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	17	kamesz	TRUE	2684	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	18	saklek	FALSE	2172	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	19	ojett	FALSE	1029	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	20	forrel	FALSE	1250	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	21	bondett	FALSE	1287	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	22	takkesz	FALSE	1263	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	23	ojett	FALSE	2175	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	24	loftvens	FALSE	1720	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	25	bórcer	FALSE	1459	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	26	szkatyec	FALSE	958	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	27	hodel	FALSE	1218	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	28	pódens	FALSE	1709	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	29	slotens	FALSE	1253	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	30	hókens	FALSE	1363	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	31	voglens	FALSE	1483	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	32	suter	FALSE	1656	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	33	dubex	FALSE	1003	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	34	mojem	FALSE	935	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	35	kampesz	TRUE	3174	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	36	pámen	FALSE	1054	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	37	kokker	TRUE	2784	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	38	bachesz	FALSE	908	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	39	sapec	FALSE	1585	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	40	gortesz	TRUE	2106	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	41	bralek	FALSE	904	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	42	loftvens	FALSE	1041	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	43	laben	FALSE	709	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	44	vódett	FALSE	853	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	45	próngem	FALSE	780	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	46	szkatyec	FALSE	700	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	47	laben	FALSE	631	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	48	tosztem	FALSE	610	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	49	flotek	FALSE	684	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	50	trumlex	FALSE	679	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	51	tokex	FALSE	1203	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	52	pofszett	FALSE	891	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	53	kranel	FALSE	543	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	54	moplec	FALSE	544	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	55	hodel	FALSE	643	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	56	pódens	FALSE	1039	798041.23	-250305.22999999998
